DateTime,Year,DoY,season,NEE_orig,NEE_filled,NEE_fqc,NEE_fmeth,NEE_U05,NEE_U50,NEE_U95,GPP,GPP_SD,GPP_U05,GPP_U50,GPP_U95,Reco,Reco_SD,Reco_U05,Reco_U50,Reco_U95,Tair,Tair_qc,Tsoil,Tsoil_qc,VPD,VPD_qc,Rg,Rg_qc,PPFD,PPFD_qc,Rn,Rn_qc,LE,LE_qc,H,H_qc,Ustar_Thresh,RH,Pa,WS,CO2,SWC,TSoil_1,TSoil_2,TSoil_3,TSoil_4,TSoil_5,TSoil_6,VWC_1,VWC_2,VWC_3,VWC_4,VWC_5,VWC_6,FP_alpha,FP_beta,FP_k,FP_RRef,FP_E0,FP_GPP2000,FP_qc
2013-08-08T22:00:00Z,2013,220.91666666666666,2013152,NA,2.6211941666666667,1,1,2.7288566666666667,2.6211941666666667,2.3839781818181818,0,0,0,0,0,3.1453029202951157,0.45180202309439366,3.3329873311262643,2.839822542369317,3.120379052569703,20.2434,0,20.661459999999998,0,7.884840000000002,0,0,0,1.344865,0,-67.32657,0,0.392145875,1,-16.232449352941178,1,0.07621052,65.71378,101.3,NA,NA,0.22911971666666667,19.40057,20.53622,21.13062,20.78807,21.54675,20.56653,0.224735,0.26525,0.24754,0.2461617,0.2288283,0.1622033,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T22:30:00Z,2013,220.9375,2013152,NA,2.7058409523809526,1,1,2.7853721739130437,2.7058409523809526,2.559201052631579,0,0,0,0,0,2.947127748185753,0.4233353647838363,3.203234549243422,2.6861949465448105,2.895304015249933,19.16866,0,20.495465000000003,0,6.786589999999999,0,0,0,0.02518838,0,-66.4911,0,0.021243219999999965,1,-13.553189576923076,1,0.07621052,68.64783,101.3,NA,NA,0.22881498333333333,19.42705,20.51216,21.01969,20.74827,21.25718,20.00844,0.224695,0.26523,0.2472,0.2460733,0.227705,0.1619866,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T23:00:00Z,2013,220.95833333333334,2013152,NA,2.315564307692308,1,1,2.422629724137931,2.315564307692308,2.1496174782608697,0.022451419612747034,2.7706301156799145e-6,0.022585906112960488,0.019586534025194044,0.022620779037626368,2.826948064790758,0.406072298382836,3.1228892100855226,2.592302041119775,2.7599066086081363,18.49921,0,20.330028333333335,0,5.789679999999999,0,0.1046196,0,0,0,-65.96811,0,-0.14874374242424246,1,-9.901272657142856,1,0.07621052,71.9858,101.3,NA,NA,0.22867555,19.45084,20.47444,20.88851,20.69442,20.96988,19.50208,0.2244633,0.265,0.2468683,0.2460067,0.22792,0.161795,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-08T23:30:00Z,2013,220.97916666666669,2013152,NA,2.2282793846153846,1,1,2.344374275862069,2.2282793846153846,2.0509475652173914,0.12110168602947392,8.06104445304589e-5,0.12182961900681133,0.10573027941407664,0.12190745606036943,2.72066428173669,0.39080530097847044,3.050717289995689,2.5087812393174422,2.640882697189544,17.89505,0,20.168801666666667,0,5.208959999999998,0,0.5660898,0,0,0,-65.58279,0,-0.18103646969696974,1,-9.240515514285715,1,0.07621052,74.11375,101.3,NA,NA,0.22850556666666666,19.47145,20.42388,20.74138,20.63154,20.68201,19.06255,0.2244567,0.2651367,0.2465633,0.245825,0.22731,0.1617417,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T00:00:00Z,2013,221,2013152,NA,3.4396820000000004,3,3,2.106725,3.4396820000000004,2.7546,0.08123732818292476,3.627456388161199e-5,0.08172495631991437,0.07090375796472408,0.08180704593753631,2.668493373917391,0.38331128111595963,3.0148890642399024,2.4676110574956267,2.582711789677404,17.59408,1,20.015317916666667,1,4.943519999999999,1,0.3792611,1,0,1,-64.692745,1,3.33702,0,4.88605,0,0.07621052,NA,NA,0.654414,474.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T00:30:00Z,2013,221.02083333333334,2013152,NA,2.081991416666667,1,1,2.2229401481481483,2.081991416666667,2.019767909090909,0.10057833638506346,5.560320594507135e-5,0.10118246958204631,0.08779784141463727,0.10126615456715761,2.578549869398484,0.3703914722878261,2.9524725827287606,2.3963562302418024,2.4828267836118174,17.06801,0,19.856506666666668,0,4.50367,0,0.4698455,0,0,0,-64.18037,0,-0.013519136363636396,1,-7.888597728571429,1,0.07621052,77.03803,101.3,NA,NA,0.22818386666666668,19.48986,20.28986,20.42822,20.46571,20.14281,18.32258,0.2244616,0.2650233,0.2459333,0.245615,0.2266283,0.1614417,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T01:00:00Z,2013,221.04166666666666,2013152,NA,2.1670745217391305,1,1,2.303627076923077,2.1670745217391305,2.109991142857143,0.08064517726639023,3.5747669873196066e-5,0.08112924093489571,0.07038660365278628,0.0812111728783442,2.5525282366432416,0.3666536324212503,2.9342572370671953,2.3756744859522962,2.454025746011918,16.91405,0,19.705935,0,4.271769999999999,0,0.3764895,0,0,0,-63.03971,0,-0.22534254687500002,1,-7.481441779411765,1,0.07621052,77.30978,101.3,NA,NA,0.2280972,19.49145,20.21118,20.26746,20.36872,19.8876,18.0092,0.224425,0.2648283,0.2456183,0.245605,0.2267466,0.16136,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T01:30:00Z,2013,221.0625,2013152,NA,1.936676888888889,1,1,2.0932032,1.936676888888889,1.83295525,0.07984149894991353,3.503872548264251e-5,0.08032072509169211,0.06968471980334752,0.08040243269174364,2.4316523101845062,0.34929059129444107,2.848675187413367,2.2791953145317243,2.3208235295497084,16.18793,0,19.563200000000002,0,3.9430200000000015,0,0.372728,0,0,0,-63.05715,0,0.031796442307692276,1,-5.2740296851851856,1,0.07621052,78.73695,101.3,NA,NA,0.22808193333333332,19.4842,20.1284,20.10551,20.26769,19.6478,17.7456,0.224185,0.2647766,0.24533,0.24541,0.2270983,0.1616917,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T02:00:00Z,2013,221.08333333333334,2013152,NA,1.9690337647058824,1,1,2.1303923157894737,1.9690337647058824,1.8627116,0.05585167305149694,1.714601940739984e-5,0.056186624336806344,0.048737528447141264,0.05625614897674547,2.427766842501513,0.3487324693039963,2.8458970407937705,2.276082660436606,2.3165580780215103,16.16428,0,19.424025,0,3.76938,0,0.2605358,0,0,0,-61.31563,0,-0.009155700000000036,1,-5.766058134615385,1,0.07621052,79.89423,101.3,NA,NA,0.22784388333333333,19.47856,20.03483,19.94999,20.16187,19.42399,17.49491,0.2241817,0.2645867,0.24503,0.2453766,0.22622,0.1616683,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T02:30:00Z,2013,221.10416666666669,2013152,NA,1.9064889333333332,1,1,2.0941890588235292,1.9064889333333332,1.7741872307692308,0.1448701431498035,1.1535826494284804e-4,0.14574167296963858,0.1265053608662653,0.14580303973049238,2.3610689167954617,0.3391517508292022,2.797933740770388,2.222536760218689,2.2434985591572607,15.75516,0,19.285306666666667,0,2.9514700000000005,0,0.6777098,0,0,0,-61.09175,0,0.01668956249999996,1,-5.6682829791666665,1,0.07621052,83.131,101.3,NA,NA,0.22777945,19.46124,19.94077,19.796,20.05244,19.21551,17.24588,0.224185,0.2645133,0.24483,0.2452017,0.226195,0.1617517,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T03:00:00Z,2013,221.125,2013152,NA,1.9064889333333332,1,1,2.0941890588235292,1.9064889333333332,1.7741872307692308,0.07083534864308888,2.7579793392838093e-5,0.07126038331067096,0.06181989894213685,0.07133876206820244,2.3431013095196,0.3365708227707326,2.7849230579365067,2.2080747564238785,2.2238698576812097,15.64391,0,19.156696666666665,0,2.6356599999999997,0,0.3305892,0,0,0,-59.85341,0,0.01668956249999996,1,-5.6682829791666665,1,0.07621052,84.94367,101.3,NA,NA,0.22755973333333335,19.44364,19.84369,19.64862,19.94405,19.01454,17.04564,0.2240067,0.2642867,0.2445267,0.245145,0.2258683,0.161525,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T03:30:00Z,2013,221.14583333333334,2013152,NA,1.7498194545454546,1,1,2.0193764615384615,1.7498194545454546,1.5239015555555555,0.048443421610807315,1.2899134088576025e-5,0.04873386873182317,0.04227045679716708,0.04879748504680053,2.303669833900039,0.33090675272654274,2.7562328485510332,2.1762798724844035,2.1808724623187707,15.39817,0,19.031916666666667,0,2.533909999999999,0,0.2259246,0,0,0,-59.48986,0,0.251320375,1,-3.520287075,1,0.07621052,85.55836,101.3,NA,NA,0.22737831666666666,19.42204,19.75192,19.49656,19.83526,18.82315,16.86257,0.2239233,0.2640083,0.244275,0.2449683,0.2253883,0.1617067,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T04:00:00Z,2013,221.16666666666666,2013152,NA,0.9015070000000001,1,1,1.1742474285714286,0.9015070000000001,0.5686824,0.1065429983176938,6.239370364605508e-5,0.10718309288759445,0.09300891747871162,0.10726587849827555,2.2647355897567025,0.32531410786398907,2.7277159585597093,2.1448081818611593,2.1385256996837954,15.15333,0,18.910973333333335,0,1.701680000000001,0,0.4978038,0,0,0,-58.45729,0,0.03899828571428571,1,-1.1973986785714286,1,0.07621052,90.04414,101.3,NA,NA,0.22733386666666666,19.39586,19.6546,19.35658,19.72635,18.64731,16.68514,0.2239233,0.2640033,0.2440183,0.2449083,0.2254917,0.1616583,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T04:30:00Z,2013,221.1875,2013152,NA,-1.415049,1,1,-0.006469333333333327,-1.415049,-1.415049,0.05698856876936056,1.7851159771837893e-5,0.0573303518661999,0.049730053865786675,0.057400693565159866,2.2310024533310115,0.32046856843048993,2.7028536595618053,2.1174770608433104,2.101924249168886,14.93938,0,18.790061666666666,0,1.5760200000000002,0,0.2658488,0,0,0,-58.71661,0,0.21736054545454545,1,-1.05681815,1,0.07621052,90.85963,101.3,NA,NA,0.22728305000000001,19.36856,19.55735,19.22589,19.61895,18.46926,16.50036,0.2237583,0.2637417,0.243765,0.2447833,0.225915,0.161735,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T05:00:00Z,2013,221.20833333333334,2013152,NA,0.7307805714285714,1,1,0.99076925,0.7307805714285714,0.42497233333333334,0.03957662952033013,8.609314000524778e-6,0.03981384091721153,0.03453113045593608,0.039869053751397376,2.281912280481677,0.32778142494281065,2.740320176592265,2.1587022237013476,2.1571945150711933,15.26162,0,18.675461666666667,0,1.7249100000000017,0,0.1845206,0,0,0,-58.55952,0,1.97344,0,-1.45129,0,0.07621052,89.90823,101.3,0.700574,517.14,0.22713335,19.33196,19.46516,19.08888,19.51329,18.30732,16.34616,0.22363,0.2637617,0.2435217,0.2446817,0.2257683,0.1614367,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T05:30:00Z,2013,221.22916666666669,2013152,NA,-1.415049,1,1,-0.006469333333333327,-1.415049,-1.415049,0.02165927436625903,2.5785689113777476e-6,0.02178901220873833,0.018895352358369304,0.02182281322052059,2.227357635016531,0.31994501470945985,2.7001585786207487,2.114520388644375,2.097974470187645,14.91616,0,18.567361666666667,0,1.588750000000001,0,0.1009258,0,0.284919,0,-56.92558,0,0.21736054545454545,1,-1.05681815,1,0.07621052,90.51984,101.3,NA,NA,0.22708193333333332,19.29913,19.36596,18.96295,19.40804,18.15535,16.21274,0.2236533,0.2635133,0.243275,0.2447067,0.2258933,0.16145,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T06:00:00Z,2013,221.25,2013152,NA,0.7149784,1,1,1.0642636666666667,0.7149784,0.2523155,0.2045654841439424,2.3001473218954587e-4,0.20579871384929668,0.1787168591650069,0.20577285971149606,2.2581254278994676,0.3243646022541283,2.722855512335446,2.1394572143682122,2.131346980873895,15.11154,0,18.458783333333333,0,1.731069999999999,0,0.9587966,0,6.671667,0,-58.08293,0,0.03899828571428571,1,-1.8755562692307692,1,0.07621052,89.73833,101.3,NA,NA,0.22689668333333332,19.26099,19.27256,18.83766,19.30661,18.00627,16.06861,0.2235917,0.2635167,0.2430567,0.2445317,0.2253833,0.1613,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T06:30:00Z,2013,221.27083333333334,2013152,NA,-1.415049,1,1,-0.006469333333333327,-1.415049,-1.415049,1.2416468610585327,0.008473973992439222,1.249403909038129,1.0936424881161724,1.2374958841602104,2.2291356953276193,0.32020042115419817,2.701473540924566,2.115962836832693,2.0999011788723734,14.92749,0,18.359753333333334,0,1.6675400000000007,0,6.019457,0,34.92691,0,-47.72706,0,0.21736054545454545,1,-1.05681815,1,0.07621052,90.34995,101.3,NA,NA,0.22656971666666667,19.22184,19.18041,18.71713,19.20398,17.86379,15.97137,0.2233883,0.2632733,0.242845,0.24447,0.2241217,0.16132,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T07:00:00Z,2013,221.29166666666666,2013152,NA,1.6033867272727274,1,1,1.8954718461538462,1.6033867272727274,1.3449282222222223,3.2057488772893783,0.05648718526485174,3.2271059916433624,2.8681323548762694,3.1403683961170654,2.3261695030664535,0.33413868088381987,2.7726267749038427,2.1944316973778597,2.2053934142115077,15.53866,0,18.281256666666668,0,2.09303,0,16.62254,0,90.21925,0,-26.71799,0,0.435912425,1,-4.233326575,1,0.07621052,88.57558,101.3,NA,NA,0.22652363333333334,19.18136,19.08502,18.59989,19.09928,17.73711,15.98488,0.2234017,0.263255,0.2425967,0.24442,0.2241267,0.1613417,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T07:30:00Z,2013,221.3125,2013152,NA,1.8818871739130436,1,1,2.0114914,1.8818871739130436,1.7976430952380953,5.074407799648509,0.1415342893751667,5.110218078582334,4.609114858589842,4.891298583851243,2.5710197029206383,0.3693098123430526,2.9472088060114037,2.3903744598721683,2.4744877966929852,17.02354,0,18.248358333333332,0,3.4242200000000023,0,28.17694,0,175.8895,0,1.732582,0,0.40935901562499993,1,-5.976554703125,1,0.07621052,83.62921,101.3,NA,NA,0.22636081666666666,19.13906,19.00083,18.49041,19.00694,17.64718,16.20573,0.2232733,0.2630683,0.2423467,0.2442383,0.2238483,0.16139,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T08:00:00Z,2013,221.33333333333334,2013152,0.58084,0.58084,0,1,0.58084,0.58084,0.58084,6.281024874217565,0.21684627363578005,6.326952965235847,5.7617373446214355,5.992400372186272,3.056559345068747,0.43905454458823856,3.2752898674541937,2.7712070210853734,3.019317631084058,19.76642,0,18.257561666666668,0,5.839610000000002,0,36.54979,0,262.5212,0,30.7086,0,0.5953903166666666,1,-10.9139553125,1,0.07621052,75.90181,101.3,0.139356,460.696,0.22640944999999998,19.09399,18.91391,18.39924,18.91185,17.62314,16.60324,0.2231367,0.2630083,0.2421417,0.2442617,0.22435,0.1615583,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T08:30:00Z,2013,221.35416666666669,2013152,NA,1.9097138571428571,1,1,2.00133275,1.9097138571428571,1.6542633846153847,7.833653100651477,0.3373025373915183,7.89350783824826,7.278998007899197,7.3765209069922,3.2334357708569152,0.46446178042918185,3.38966290538769,2.9076877573214586,3.221170274631073,20.71057,0,18.312188333333335,0,7.78627,0,48.58305,0,381.0693,0,79.66617,0,5.350566117647059,1,-0.7336938888888886,1,0.07621052,67.97086,101.3,NA,NA,0.22630666666666666,19.04791,18.832,18.3343,18.82439,17.65786,17.17667,0.2231533,0.2628683,0.2419867,0.2440917,0.22395,0.16179,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T09:00:00Z,2013,221.375,2013152,NA,0.42898825,1,1,0.42898825,0.42898825,0.42898825,9.400817974767875,0.4857605304864663,9.475766307079788,8.850815470730673,8.737577604449598,3.3442943751543814,0.4803859645433839,3.460104643012232,2.992672305688491,3.3485380050183378,21.28944,0,18.410846666666668,0,9.862610000000004,0,62.44844,0,507.1732,0,133.5102,0,26.967066666666668,1,63.89084966666667,1,0.07621052,62.79774,101.3,NA,NA,0.226215,19.00278,18.76409,18.28904,18.75178,17.7612,17.89619,0.22298,0.26274,0.241805,0.2440033,0.223795,0.1619667,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T09:30:00Z,2013,221.39583333333334,2013152,NA,0.3982605,1,1,0.3982605,0.3982605,0.3982605,10.368961304937512,0.5260747637842598,10.412505289086901,9.83854673583553,9.763080708986562,3.5588895793881936,0.5112113240938078,3.5939276902096484,3.156033549544458,3.596884042816167,22.38419,0,18.540238333333335,0,12.004790000000003,0,75.1743,0,631.8022,0,181.4931,0,30.54894,1,93.61353333333334,1,0.07621052,56.33731,101.3,NA,NA,0.22610471666666665,18.95544,18.7057,18.28329,18.6922,17.93704,18.66776,0.2228983,0.26263,0.2415717,0.24397,0.223595,0.1619633,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T10:00:00Z,2013,221.41666666666666,2013152,NA,0.460153,1,1,0.460153,0.460153,0.460153,10.921733758789168,0.5317008224944193,10.92089131296193,10.399571956837852,10.465814432182428,3.7565466017931293,0.5396036407848073,3.714429396464712,3.3052358044630035,3.827632767894907,23.36497,0,18.703133333333334,0,13.72597,0,85.32982,0,750.6068,0,226.1037,0,38.55822,1,72.5978285714286,1,0.07621052,53.40972,101.3,NA,NA,0.22595028333333333,18.90847,18.66313,18.30366,18.64676,18.19137,19.50541,0.22269,0.2624583,0.2413717,0.2437567,0.2234417,0.1619833,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T10:30:00Z,2013,221.4375,2013152,NA,0.460153,1,1,0.460153,0.460153,0.460153,11.517384171801574,0.58689462259678,11.507409171922419,11.020006155873148,11.032204326934538,3.8873547667966157,0.5583935110941147,3.7928196875206965,3.4033471011236793,3.98135406036289,24.00074,0,18.90023,0,13.89312,0,93.91129,0,860.2294,0,267.4874,0,38.55822,1,72.5978285714286,1,0.07621052,53.83464,101.3,NA,NA,0.225865,18.86924,18.63573,18.36681,18.62274,18.51893,20.38793,0.2226067,0.2622167,0.2410783,0.24362,0.2238817,0.1617866,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T11:00:00Z,2013,221.45833333333334,2013152,NA,0.17500549999999998,1,1,0.17500549999999998,0.17500549999999998,0.17500549999999998,11.48190338257134,0.5638315847287606,11.394080113495377,10.948465512264324,11.369833359261634,4.058548177225383,0.5829845166276003,3.8938753574661558,3.5310280965425402,4.183709505814041,24.81798,0,19.12969,0,16.151719999999997,0,100.6058,0,962.8516,0,307.261,0,45.29354,1,77.77683333333336,1,0.07621052,49.79655,101.3,NA,NA,0.22558581666666666,18.83106,18.63172,18.45877,18.62985,18.92151,21.30523,0.2223717,0.2619466,0.2407816,0.2434916,0.2233867,0.1615367,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T11:30:00Z,2013,221.47916666666669,2013152,NA,-0.6196488,1,1,-0.6196488,-0.6196488,-0.6196488,11.523188145156094,0.5977591213461639,11.38906482296255,10.966191488762925,11.626837187281652,4.251497877738802,0.6107007191522683,4.005802160406692,3.6740012493029006,4.413322929139413,25.72037,0,19.39253,0,17.303929999999998,0,105.7746,0,1039.222,0,345.6103,0,54.767412,1,75.22754000000003,1,0.07621052,47.88966,101.3,NA,NA,0.22532691666666665,18.79285,18.64139,18.58836,18.65022,19.3832,22.29916,0.2222433,0.2617833,0.2403933,0.2432716,0.223055,0.161215,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
2013-08-09T12:00:00Z,2013,221.5,2013152,-2.14519,-2.14519,0,1,-2.14519,-2.14519,-2.14519,11.349637667087896,0.7018111505820995,11.137355369267695,10.731808027315871,11.85484439888421,4.331630513096798,0.6222113551252915,4.051701592545834,3.733099206106221,4.509147775925652,26.08967,0,19.666831666666667,0,19.25192,0,111.2947,0,1113.612,0,382.3386,0,71.2461,0,152.108,0,0.07621052,44.15097,101.3,1.23912,379.84,0.22510221666666666,18.75952,18.67976,18.75775,18.71125,19.88752,23.20519,0.2220883,0.2617083,0.2399517,0.243185,0.2230217,0.1606583,0.21475387564847856,31.43832075361359,0.04050504584557356,2.2405329042028135,154.4631628536252,29.29410460396679,2
